date,etf_change_pct,etf_amount,etf_amplitude,source_error_count
2021-05-10,-1.1044379990096054,101539517.0,1.3800901114073638,0.0
2021-05-11,0.7263700577654131,93402998.0,2.116256622070577,0.0
2021-05-12,0.4460669530640171,74143319.0,1.6622109138288146,0.0
2021-05-13,-0.44053507468141406,67053320.0,1.5992544041324543,0.0
2021-05-14,1.7180432645034438,114999497.0,2.38274336283186,0.0
2021-05-17,0.7604592097353979,109906751.0,1.414835458556364,0.0
2021-05-18,-0.21413276231263545,73790582.0,0.9189571851487821,0.0
2021-05-19,0.4821082319760195,82367503.0,1.3511369645690063,0.0
2021-05-20,0.3253279759943939,78204079.0,1.0226006916274843,0.0
2021-05-21,-0.6467907360786174,66799316.0,1.6087083728928375,0.0
2021-05-24,1.408889617844844,135416890.0,2.213383631294075,0.0
2021-05-25,2.1304397357028826,162993359.0,2.7694235588972393,0.0
2021-05-26,-0.5173696172862841,100894001.0,1.40668397421125,0.0
2021-05-27,2.1544802926716233,161195596.0,2.780545945140627,0.0
2021-05-28,-0.7706747038917106,97534126.0,1.5387055837563466,0.0
2021-05-31,1.142650317211924,103357005.0,1.2462932870502148,0.0
2021-06-01,0.5620089115106364,102351001.0,1.7377865689004197,0.0
2021-06-02,-1.8341794624225305,110233737.0,2.2921273657873176,0.0
2021-06-03,0.219995690583924,150053782.0,2.2385800474035786,0.0
2021-06-04,0.5173849051907986,99339331.0,1.8114908151574594,0.0
2021-06-07,1.6496257365822498,241979184.0,1.3917821309125669,0.0
2021-06-08,-0.15012700683124103,137936677.0,1.5703223260746273,0.0
2021-06-09,0.2045969903112732,69405788.0,1.2177901463615761,0.0
2021-06-10,1.3158961777522293,169561204.0,1.822073262742966,0.0
2021-06-11,-1.3984895033282152,91865704.0,2.097734254992321,0.0
2021-06-15,0.8624094799210003,157645271.0,1.8754114549045442,0.0
2021-06-16,-2.165015166835188,109425813.0,3.1194641051567213,0.0
2021-06-17,3.5040903943342916,194089237.0,3.9175667224447692,0.0
2021-06-18,1.1913731213758827,163448576.0,1.6884935505502756,0.0
2021-06-21,0.54033100751677,128675533.0,2.0631870909957692,0.0
2021-06-22,-0.34032206738986437,104355199.0,1.6588795286558438,0.0
2021-06-23,2.0048310105599265,175980124.0,3.2778157232318352,0.0
2021-06-24,0.13969056005311842,92500656.0,1.485376288564733,0.0
2021-06-25,0.22803339585861782,138247396.0,1.9574092463864132,0.0
2021-06-28,1.2508352632108921,151434566.0,2.0519556601096562,0.0
2021-06-29,-1.8053323332976157,102232925.0,2.1274866959534338,0.0
2021-06-30,2.0141537128029796,135159032.0,2.2535833415134285,0.0
2021-07-01,-1.9411099938600629,182055452.0,2.6016871479546864,0.0
2021-07-02,-2.251391850272455,125681277.0,2.406124141198765,0.0
2021-07-05,2.6076555023923587,100749203.0,2.7539565697460455,0.0
2021-07-06,-0.13458962583532408,87241228.0,2.758581353587096,0.0
2021-07-07,0.9489683342065902,95586272.0,2.760241017201812,0.0
2021-07-08,1.0545639536462648,142935398.0,2.2595277363897908,0.0
2021-07-09,-0.8282326072925561,87799656.0,2.045402963267671,0.0
2021-07-12,1.9856379967475357,214567035.0,3.051249598851907,0.0
2021-07-13,-1.2655589071492945,143074619.0,2.111460717009928,0.0
2021-07-14,-0.9017742007203455,112491732.0,2.17177286673485,0.0
2021-07-15,-0.2439687024559989,167175165.0,1.9970296312395872,0.0
2021-07-16,-0.5258243648336491,106225469.0,1.75192884171212,0.0
2021-07-19,0.9698156936320368,150181363.0,2.464040025015642,0.0
2021-07-20,0.37023505054195605,86911177.0,1.883652011529251,0.0
2021-07-21,0.9734720907553118,136351693.0,2.1114954870405183,0.0
2021-07-22,-0.32544706148973646,150691305.0,2.0599788832729784,0.0
2021-07-23,-0.7488008574399907,106758165.0,1.4120434238172968,0.0
2021-07-26,-1.3704557532928263,124794390.0,3.8262521365679927,0.0
2021-07-27,0.7584217812644178,218358221.0,5.072911859713894,0.0
2021-07-28,-1.217982992158062,143131851.0,4.646012468537673,0.0
2021-07-29,3.544123786661102,162616713.0,3.3542483635767355,0.0
2021-07-30,1.0165400174892314,202052650.0,2.799407521761582,0.0
2021-08-02,1.668255481410874,279710209.0,2.3712527612578036,0.0
2021-08-03,-2.4417228086489997,328055776.0,3.2705384024349655,0.0
2021-08-04,2.1777225321367832,210098028.0,2.9223259762308973,0.0
2021-08-05,-0.2338687795758687,147843678.0,1.9028131464374547,0.0
2021-08-06,-0.11963118580764487,152591958.0,1.9035947712418317,0.0
2021-08-09,-0.26759598188170197,147639679.0,2.100152100152112,0.0
2021-08-10,0.0046212273979884255,135944584.0,1.4203972575116013,0.0
2021-08-11,-0.7378312868358883,175337898.0,1.6959953622993549,0.0
2021-08-12,0.6541515728290426,180443180.0,2.3543828411207373,0.0
2021-08-13,-2.0564065052831646,159169910.0,2.608417878838636,0.0
2021-08-16,0.2339950542054159,103368770.0,2.1075350531874717,0.0
2021-08-17,-3.2713157846467555,145505918.0,3.692010855181856,0.0
2021-08-18,0.24285643604563534,130783830.0,1.5936665954076257,0.0
2021-08-19,1.1084107669411147,113770695.0,1.9760202005563028,0.0
2021-08-20,-0.5713376953835059,118265287.0,2.1927480916030553,0.0
2021-08-23,2.685755731913486,214219531.0,3.1629517205622797,0.0
2021-08-24,0.42207349946287537,187421314.0,1.4033815867228465,0.0
2021-08-25,-1.2350995844370494,107504171.0,1.6387425337145913,0.0
2021-08-26,-1.8883545926738095,133372014.0,2.1098699271895307,0.0
2021-08-27,0.5645548339863601,98040197.0,1.5405818649626235,0.0
2021-08-30,-0.7394397897867518,103629722.0,2.4940194077185067,0.0
2021-08-31,-1.9747271104386528,115821150.0,2.9521158613827136,0.0
2021-09-01,0.47226315215018005,104588258.0,2.6461198428290755,0.0
2021-09-02,-1.3997680054563366,89895457.0,1.8676792511695355,0.0
2021-09-03,-0.28620410791054446,126265631.0,1.7153231929553348,0.0
2021-09-06,1.7311598026732062,129336441.0,2.324208102999958,0.0
2021-09-07,0.16669511597492045,98626442.0,1.1412150755024049,0.0
2021-09-08,1.008065104332297,123199133.0,1.63461027901107,0.0
2021-09-09,-0.9952446375098253,103721927.0,1.807386614046905,0.0
2021-09-10,1.1075248274937517,118574996.0,2.3936756746884615,0.0
2021-09-13,-1.840864835078911,93270957.0,2.0036559151795426,0.0
2021-09-14,-0.7628000149594675,98217580.0,2.3095026731869255,0.0
2021-09-15,-0.8224001335071321,83609868.0,1.9758806055129992,0.0
2021-09-16,-1.735438331077573,99282302.0,2.304315733453492,0.0
2021-09-17,0.005894934191611838,84415716.0,2.4572082894981424,0.0
2021-09-22,-0.3211679368016103,53701000.0,1.6236814967278974,0.0
2021-09-23,1.7385431339350148,83924420.0,2.0821873085214437,0.0
2021-09-24,-0.8159631581047119,52635568.0,1.161216630891975,0.0
2021-09-27,0.15160718415791288,130106561.0,2.288398526583311,0.0
2021-09-28,-0.2740270482205931,61010656.0,2.023119976288466,0.0
2021-09-29,-2.003002784276812,109123673.0,1.8865334241757896,0.0
2021-09-30,0.5744470475231337,66282361.0,1.0603925354793768,0.0
2021-10-08,1.466822934154662,81404655.0,2.0059182032845206,0.0
2021-10-11,0.537861315996524,115637783.0,2.023485020295187,0.0
2021-10-12,-2.2672497888480656,131095682.0,2.872553312618106,0.0
2021-10-13,0.9708507587616877,112021323.0,1.5868272177922247,0.0
2021-10-14,-0.13557616423532556,54482582.0,1.2269286748986523,0.0
2021-10-15,0.7011928178078904,81967782.0,1.7776248901119918,0.0
2021-10-18,-1.2801431861725627,72486497.0,1.898964556507386,0.0
2021-10-19,1.0976287552278603,61608537.0,1.4413886104583409,0.0
2021-10-20,-0.37294350364259027,70636239.0,0.9956590853509423,0.0
2021-10-21,-1.1780649906920477,114893368.0,1.629193758078995,0.0
2021-10-22,1.055372114598067,81599374.0,1.6182903963054176,0.0
2021-10-25,0.3804020116571549,97276306.0,1.7383538543890733,0.0
2021-10-26,1.75413836213818,149603320.0,2.4754775117556123,0.0
2021-10-27,-1.4321402782856538,80469071.0,2.2123146412307464,0.0
2021-10-28,-0.40925220852214467,95091780.0,1.7213510480981753,0.0
2021-10-29,1.4197326336522265,88503634.0,1.8707306948739337,0.0
2021-11-01,2.222259333065805,169493924.0,2.5621931538357683,0.0
2021-11-02,0.6312732931917994,158916627.0,2.137350801862427,0.0
2021-11-03,-0.19920655189715752,76176102.0,1.9938559355746814,0.0
2021-11-04,1.9585991547551806,143506847.0,2.0255928827155456,0.0
2021-11-05,0.39988051122936685,152135428.0,1.5041007454085433,0.0
2021-11-08,-0.7828849562007837,72264648.0,1.9915651196156519,0.0
2021-11-09,0.6812255265659983,87189204.0,1.8036106162427938,0.0
2021-11-10,0.2287149913597538,93312726.0,1.626363322642926,0.0
2021-11-11,1.4567165536474673,152871214.0,2.531202689027211,0.0
2021-11-12,0.6317476963992541,158592320.0,1.5267130225406822,0.0
2021-11-15,0.3289196598700232,112519964.0,1.4895259968064016,0.0
2021-11-16,-0.2321605901370797,142582236.0,1.5857577615505172,0.0
2021-11-17,0.6192310555464579,132645558.0,1.482148335518709,0.0
2021-11-18,-1.6371905284556565,117938121.0,1.8951126432220196,0.0
2021-11-19,1.5883046082173873,112019708.0,2.1335290289895816,0.0
2021-11-22,2.2537549894118123,164383380.0,2.5373965068256763,0.0
2021-11-23,-0.2203088690627686,97677949.0,1.2458234742944034,0.0
2021-11-24,0.23730700085045817,100301484.0,1.3228456783085882,0.0
2021-11-25,-0.7239629666293398,91333648.0,1.2865612018134405,0.0
2021-11-26,-1.718612493424317,102352645.0,2.185288310478548,0.0
2021-11-29,0.0083156995953515,96938959.0,1.6487040680920166,0.0
2021-11-30,0.6840873949361762,100614219.0,1.5183418922274152,0.0
2021-12-01,0.36486926499226985,68789961.0,1.2265545419759945,0.0
2021-12-02,-0.5012016728863311,62415458.0,1.4040643069401406,0.0
2021-12-03,1.2352144600241182,80670860.0,1.8052682359316699,0.0
2021-12-06,-0.9893087930002875,90366894.0,1.5258896248570404,0.0
2021-12-07,-0.719968503707121,131147755.0,2.2612275912081508,0.0
2021-12-08,2.887308254658187,112783922.0,3.0127753999412783,0.0
2021-12-09,1.1180175713995988,157013049.0,1.7592642508393588,0.0
2021-12-10,-0.39728273995069213,122650745.0,1.4015305130055415,0.0
2021-12-13,1.037797650352575,79382984.0,1.6490842793659446,0.0
2021-12-14,0.17691620792440096,94661657.0,1.4471435711393588,0.0
2021-12-15,-0.8218996266431929,104218989.0,1.5128054509403766,0.0
2021-12-16,0.181581655309578,83931066.0,1.0059097064311808,0.0
2021-12-17,-1.4688461739834882,69445656.0,1.6779816980218991,0.0
2021-12-20,-2.2764363048546117,72517565.0,2.805459443020091,0.0
2021-12-21,1.3497252162173161,115281734.0,1.7013266078115423,0.0
2021-12-22,1.790648191129307,59978554.0,2.4110422367607858,0.0
2021-12-23,0.30916564290587684,68755352.0,1.163519329508034,0.0
2021-12-24,-0.2610085776409828,117359188.0,1.7902147781786761,0.0
2021-12-27,-0.4905397365523793,55022382.0,1.5558851907965252,0.0
2021-12-28,0.06177831731368766,47867826.0,1.5040356976339695,0.0
2021-12-29,-1.1436326069977576,55158728.0,2.1255932741726298,0.0
2021-12-30,1.7466888234643003,53888664.0,2.152256555398446,0.0
2021-12-31,0.026560777712477297,69014967.0,1.6771123540000026,0.0
2022-01-04,0.42676398709518004,75598363.0,1.6209465693820289,0.0
2022-01-05,-3.082961949795097,60475043.0,3.7520139210152528,0.0
2022-01-06,-0.6071340939762027,53946445.0,1.9779107745463558,0.0
2022-01-07,-0.9403663434567666,68064822.0,2.1711489502242802,0.0
2022-01-10,0.40689633996012403,121357443.0,2.7108110420603198,0.0
2022-01-11,-2.068068174569756,45445998.0,2.732055541181461,0.0
2022-01-12,0.9179816681514094,68263371.0,1.2684971825817783,0.0
2022-01-13,-1.6766817917071613,52495033.0,2.307231234534282,0.0
2022-01-14,0.20567419571283496,92624358.0,1.861162461298788,0.0
2022-01-17,2.4532154120389484,66765226.0,2.913052960111786,0.0
2022-01-18,0.5936957900486687,93734587.0,2.1980555451768917,0.0
2022-01-19,-1.3413077131355162,76251616.0,1.9989231743468305,0.0
2022-01-20,-0.8131356962652584,53053146.0,1.5642508687694379,0.0
2022-01-21,-1.864397684523511,57589826.0,2.1243491443810014,0.0
2022-01-24,1.0347514873741674,51182689.0,1.882191855753617,0.0
2022-01-25,-2.9551956854404113,62078114.0,3.2172955010616096,0.0
2022-01-26,0.4379485379185792,51549928.0,2.060561363467584,0.0
2022-01-27,-2.839775440830502,55092316.0,3.171896631514201,0.0
2022-01-28,-0.4364867762549222,51063454.0,3.1767975541598723,0.0
2022-02-07,-0.20830417612880403,49212404.0,2.883159991080147,0.0
2022-02-08,-1.3805522208883536,74895221.0,3.985645896889039,0.0
2022-02-09,1.404492586231143,100658978.0,2.342398513220991,0.0
2022-02-10,-0.43192987789431037,64914378.0,1.3184159919501937,0.0
2022-02-11,-2.0275723554269027,63732682.0,1.8166212933642296,0.0
2022-02-14,-0.4264037322826912,74591099.0,1.7071548276701243,0.0
2022-02-15,2.494871317538886,57459037.0,2.583409581773084,0.0
2022-02-16,0.052688285949227996,53262781.0,0.9777389514057472,0.0
2022-02-17,0.332046355583937,50876622.0,1.7869844111124085,0.0
2022-02-18,-0.20951815069462087,51017879.0,1.1441209480425139,0.0
2022-02-21,0.40978380335710735,58204606.0,1.0181634650267677,0.0
2022-02-22,-1.1904064200410087,64131648.0,1.9427069745541068,0.0
2022-02-23,3.46235697442272,76571944.0,3.7387734972609366,0.0
2022-02-24,-1.668647520046466,94494438.0,3.1282563399986416,0.0
2022-02-25,0.9473907394915863,48439466.0,1.793033210102287,0.0
2022-02-28,-0.31613853686789,47607133.0,1.7025824674479983,0.0
2022-03-01,0.4181591429913552,68224812.0,2.0054400926884126,0.0
2022-03-02,-1.3626143681066811,58655779.0,1.8860614318381124,0.0
2022-03-03,-1.9879933883710343,68363179.0,2.9919041957646044,0.0
2022-03-04,-0.7839515526543717,100820325.0,1.7923255073956097,0.0
2022-03-07,-4.237974159632722,82277829.0,4.124948104020434,0.0
2022-03-08,-1.3277397322609685,66452565.0,3.688115270134716,0.0
2022-03-09,-0.4564778460355523,107289018.0,5.935369171645566,0.0
2022-03-10,1.1416910844565347,86208734.0,2.1696396177679387,0.0
2022-03-11,0.17004839682552841,52780855.0,3.2660627752948135,0.0
2022-03-14,-2.741520931403126,43940863.0,3.1180298629941965,0.0
2022-03-15,-4.604757609598557,53612992.0,4.758328546047152,0.0
2022-03-16,3.6822425476979412,45224155.0,5.851689328711785,0.0
2022-03-17,1.948774562358387,55870203.0,2.48825805938426,0.0
2022-03-18,0.081257825478398,44371189.0,1.6308940499820601,0.0
2022-03-21,0.21997695066794018,49628338.0,1.8571549129669689,0.0
2022-03-22,-0.48030564370262024,38968479.0,1.2869925106837352,0.0
2022-03-23,1.4193126315358666,200723257.0,2.741786818444904,0.0
2022-03-24,-2.5332104395028865,134862318.0,2.225162114137281,0.0
2022-03-25,-1.4910316553034282,78369424.0,2.3192391472344127,0.0
2022-03-28,-1.119613990802441,47894057.0,1.8612285663673098,0.0
2022-03-29,-2.1982746364215933,71210716.0,3.2640430566783856,0.0
2022-03-30,1.7914824264928224,47866023.0,1.7973164769281906,0.0
2022-03-31,-1.466440447137348,34132296.0,1.6289354686126278,0.0
2022-04-01,-0.2889391392046951,30974860.0,1.5432026909935328,0.0
2022-04-06,-2.10060775300811,51600581.0,2.465102057425536,0.0
2022-04-07,-1.2583523225334254,51453979.0,1.9886551877370058,0.0
2022-04-08,-0.7879608401691662,43944285.0,2.3810606557697884,0.0
2022-04-11,-4.705149819767096,62874525.0,4.97660851766273,0.0
2022-04-12,1.3086716321826601,59042988.0,2.9863983024502434,0.0
2022-04-13,-1.8569984044129833,37291086.0,1.6468309379404242,0.0
2022-04-14,1.1204148328792203,47341355.0,2.4159564497209822,0.0
2022-04-15,-0.13846613573503067,46945741.0,2.267885445900425,0.0
2022-04-18,2.763500242128251,53883925.0,3.930658088514259,0.0
2022-04-19,-1.6171881687934928,43201498.0,2.2906481157997,0.0
2022-04-20,-0.9456209023776937,35951081.0,1.958032970449693,0.0
2022-04-21,-1.557406263811001,44620663.0,3.4282790608708704,0.0
2022-04-22,-1.802337785561196,55824174.0,2.32461119574273,0.0
2022-04-25,-5.91457150280856,57046212.0,5.3761917283993474,0.0
2022-04-26,-2.8603228033275045,44515363.0,4.487772102051328,0.0
2022-04-27,5.235984472811425,56619200.0,7.02087887868673,0.0
2022-04-28,-0.6850034952899153,45943652.0,2.7124033910569643,0.0
2022-04-29,4.3373038445912115,54102483.0,5.089650061628293,0.0
2022-05-05,0.049078640209783884,46125700.0,2.297493844820505,0.0
2022-05-06,-2.7665263056466327,38181953.0,1.5365308910305384,0.0
2022-05-09,-0.4016362330781102,29933222.0,2.1294911585842473,0.0
2022-05-10,2.3067863029332245,41114198.0,4.671099970063818,0.0
2022-05-11,2.7951362729732607,56247780.0,5.092875659710242,0.0
2022-05-12,0.19225536451842698,48014446.0,1.8861107651056777,0.0
2022-05-13,-0.4665927302140364,35803789.0,1.7866836529267662,0.0
2022-05-16,-0.8974355599090211,33287382.0,2.6130072920353418,0.0
2022-05-17,1.954552649630359,36800210.0,2.958742428539233,0.0
2022-05-18,0.5832645888278402,43104772.0,1.6967063717184718,0.0
2022-05-19,0.7334143190572388,43151954.0,2.970610064551405,0.0
2022-05-20,1.0518950258678588,39169490.0,1.7560148711257832,0.0
2022-05-23,0.16161687906210975,38293910.0,1.433794030178311,0.0
2022-05-24,-3.5776943078014156,45069537.0,4.553167037875723,0.0
2022-05-25,0.565266839839973,40015523.0,1.9880264548773472,0.0
2022-05-26,1.1346585486208705,60494362.0,3.9503133857520596,0.0
2022-05-27,-0.43476364446407195,41239863.0,3.125862083066076,0.0
2022-05-30,0.5704257615642083,47874509.0,1.8771273195062435,0.0
2022-05-31,3.728949105101346,84704629.0,4.779689094289158,0.0
2022-06-01,0.09664799541291662,58846647.0,1.9365309742378998,0.0
2022-06-02,1.8537496569864143,55452759.0,3.2663532071575787,0.0
2022-06-06,2.4120169900484933,61760085.0,2.90784455702951,0.0
2022-06-07,-0.9482562330470216,69675432.0,2.0737621708901437,0.0
2022-06-08,-0.12182297410305483,61307290.0,2.383656975992817,0.0
2022-06-09,-3.092609805176686,46226100.0,3.793285437899106,0.0
2022-06-10,1.187643139108907,46995551.0,2.416890208589905,0.0
2022-06-13,-0.3041416639404271,52365092.0,1.919594779380052,0.0
2022-06-14,-1.703499988569342,67575116.0,3.8355366517497536,0.0
2022-06-15,2.505607395817281,87405350.0,4.523570832325286,0.0
2022-06-16,0.5060690998025382,80117872.0,2.2837272614881994,0.0
2022-06-17,0.28995745204227763,48436868.0,2.453330937345385,0.0
2022-06-20,0.37058092637124823,45687469.0,2.0598927038953256,0.0
2022-06-21,-0.25275588027943535,79067227.0,2.151324925367531,0.0
2022-06-22,-3.1770747529942134,60199996.0,3.765648224760618,0.0
2022-06-23,1.641633452426731,87290601.0,2.426055543983244,0.0
2022-06-24,2.1671916538890335,62790442.0,2.4346133656023525,0.0
2022-06-27,0.7223755692766565,109033244.0,1.5354473311450736,0.0
2022-06-28,3.16363481171833,117002415.0,4.664279932252016,0.0
2022-06-29,-2.1153621153621143,73223413.0,3.6371206959442204,0.0
2022-06-30,1.7492948970455908,78263835.0,2.356292572827076,0.0
2022-07-01,-0.39657770445109913,47540442.0,1.9609577055472702,0.0
2022-07-04,-1.7308279154787793,143911576.0,2.4775790186960216,0.0
2022-07-05,-1.1600223205350997,63754157.0,2.867827063340904,0.0
2022-07-06,0.14472055410914195,91342373.0,2.645278585333612,0.0
2022-07-07,0.7196448897290689,59411352.0,2.189283564202625,0.0
2022-07-08,0.7578341594040028,67306948.0,2.2502865144731286,0.0
2022-07-11,-2.4570416966923636,60015303.0,3.6256924823874246,0.0
2022-07-12,-1.8898138874310948,57276125.0,2.5182819890336714,0.0
2022-07-13,-0.2859867156729849,39256331.0,1.8156616553423233,0.0
2022-07-14,1.0552145697665531,54210942.0,2.475197219178921,0.0
2022-07-15,-0.49017058456417945,56194023.0,2.531632102542471,0.0
2022-07-18,1.1965963046545107,58847557.0,2.6111836191270803,0.0
2022-07-19,0.5738124433246838,86173438.0,1.5035310233159584,0.0
2022-07-20,0.7932754088721294,74226668.0,1.5120133221749386,0.0
2022-07-21,0.06492094134293858,61215724.0,2.756423341011415,0.0
2022-07-22,-0.9618444892578645,70052884.0,2.9432671954687835,0.0
2022-07-25,-1.5621586133579666,51196747.0,2.1167108764026317,0.0
2022-07-26,0.44232976458040696,41616259.0,1.3368153585544904,0.0
2022-07-27,-0.13901403882333,45717966.0,1.0159340950090465,0.0
2022-07-28,2.284610469745655,61701026.0,3.0429311274011313,0.0
2022-07-29,-1.2198354722932625,56861416.0,1.8517248565409468,0.0
2022-08-01,2.074278431845437,90737150.0,3.8590058517107804,0.0
2022-08-02,-1.7969702635038758,76925883.0,2.930446231013658,0.0
2022-08-03,0.5375191294512841,71319549.0,3.2132715700732626,0.0
2022-08-04,0.9855613460250842,56763665.0,1.6932700358084805,0.0
2022-08-05,3.6803651227302967,85077928.0,3.836562383368,0.0
2022-08-08,-0.2727052252855522,49728477.0,1.6893578205546564,0.0
2022-08-09,0.5612935629331813,71065812.0,2.2185763781285934,0.0
2022-08-10,-1.296918474403519,60437661.0,1.644407005874764,0.0
2022-08-11,3.553076698277225,102026809.0,3.5411902385574514,0.0
2022-08-12,-2.275621617384212,94731713.0,2.6174433013661793,0.0
2022-08-15,-0.3362851385409704,73853850.0,1.3801666083364144,0.0
2022-08-16,-0.5676507363286362,67807500.0,1.7065619409364443,0.0
2022-08-17,1.672317878597555,66451738.0,2.48379855776246,0.0
2022-08-18,0.9499411265149046,85262699.0,2.2050953017832415,0.0
2022-08-19,-2.217144528238546,75299860.0,3.302306752199494,0.0
2022-08-22,0.6519427698645108,63668443.0,3.24481350599423,0.0
2022-08-23,-0.7326503376660409,65362251.0,1.4965954319466233,0.0
2022-08-24,-4.159318252262205,91996464.0,4.347229348707081,0.0
2022-08-25,-0.21125334451841024,62129237.0,2.1268116759359246,0.0
2022-08-26,-0.3129043947904068,55667801.0,2.209603948509591,0.0
2022-08-29,-0.4883660865030004,54524545.0,1.9527566875937257,0.0
2022-08-30,0.24503020882551776,56383980.0,1.8759788197732454,0.0
2022-08-31,-1.694239049680413,60228981.0,2.4784423788330203,0.0
2022-09-01,-1.0268039694182884,72023651.0,2.3185431891853607,0.0
2022-09-02,1.42970893793406,111305271.0,2.382171992794236,0.0
2022-09-05,-0.4479958520553902,60581408.0,2.185186330483873,0.0
2022-09-06,0.8240477125466272,57952412.0,1.729526748425234,0.0
2022-09-07,0.5951021443979224,64624408.0,1.9274304913645721,0.0
2022-09-08,-0.8732166127302691,53489106.0,1.4918597062123948,0.0
2022-09-09,-0.24184207124218204,48766904.0,1.4934086425920503,0.0
2022-09-13,0.3081683703720639,45580286.0,1.5860038809350578,0.0
2022-09-14,-1.1499044493469206,51837285.0,1.5425283937982301,0.0
2022-09-15,-2.3290678075582014,67006729.0,3.5969705524911615,0.0
2022-09-16,-1.6986680599820743,48976872.0,2.1889199506752366,0.0
2022-09-19,-1.3497596913799779,63896352.0,2.0683757352931327,0.0
2022-09-20,0.0029938212056028015,60993618.0,1.6108604102204989,0.0
2022-09-21,-1.2854792004606153,55565902.0,2.2365039644674174,0.0
2022-09-22,-0.5403772472738008,48039695.0,1.695253732975533,0.0
2022-09-23,-2.1514206054362606,48097635.0,2.9981530592805217,0.0
2022-09-26,-0.5245816969581892,42616989.0,2.2392955349768218,0.0
2022-09-27,2.1111505829885115,54066085.0,2.2173076955150517,0.0
2022-09-28,-2.531307178484599,49378638.0,3.0421146953405045,0.0
2022-09-29,-0.39015236160043393,40154259.0,2.167516409624218,0.0
2022-09-30,-1.5962065627433002,49410805.0,1.9478899226962483,0.0
2022-10-10,-4.1498796205180115,62802047.0,4.092345483397274,0.0
2022-10-11,0.09019144320550065,49684584.0,1.6373820945103053,0.0
2022-10-12,4.101070226070225,91196033.0,4.837107337107337,0.0
2022-10-13,0.34920678582398185,63932323.0,2.305340404271918,0.0
2022-10-14,2.256255874176357,81897443.0,2.8606290079920274,0.0
2022-10-17,1.3783308297497483,83957051.0,2.6433226513842922,0.0
2022-10-18,-0.017772227029951477,53631876.0,1.9613903421358596,0.0
2022-10-19,-1.2618237162324537,48712947.0,1.6195576737678,0.0
2022-10-20,1.1688878393683932,84092314.0,3.929798323391004,0.0
2022-10-21,-0.3192828349150097,55625645.0,1.7513986046590733,0.0
2022-10-24,-0.7312271495150827,65081459.0,3.8168750906146562,0.0
2022-10-25,-0.8447793749490266,50014075.0,2.3750450236042333,0.0
2022-10-26,2.2201903033205315,54941186.0,3.6616259045611557,0.0
2022-10-27,-0.19335693015352096,50234263.0,2.165317854800857,0.0
2022-10-28,-2.9804177978482858,74103907.0,3.587887081295951,0.0
2022-10-31,1.710940305329604,86697308.0,4.07883345451696,0.0
2022-11-01,1.743876368806056,87240166.0,2.9742192647273638,0.0
2022-11-02,1.3463618601461984,119180131.0,2.286563904284453,0.0
2022-11-03,0.5650694095663692,78168008.0,2.2558205197671457,0.0
2022-11-04,1.6094774247184123,102020554.0,2.344229616931811,0.0
2022-11-07,-0.2855842058173537,103964033.0,2.165520214196501,0.0
2022-11-08,-0.3513919508926618,50283479.0,1.7196033084050217,0.0
2022-11-09,-1.534570740292544,99951562.0,1.6524491521837437,0.0
2022-11-10,-2.025778183676348,60065155.0,2.3664495316375698,0.0
2022-11-11,1.8649328585903735,71343853.0,1.571352508975601,0.0
2022-11-14,0.3044508698716382,57106123.0,2.1854467712727934,0.0
2022-11-15,5.371754601119775,91623880.0,6.133955826551336,0.0
2022-11-16,-1.1225420413456755,56532418.0,2.033647831043537,0.0
2022-11-17,0.799879912207128,81036854.0,3.1577332184678095,0.0
2022-11-18,-1.4285560784422409,47761293.0,2.012509985528521,0.0
2022-11-21,-0.6743635921208191,52135348.0,1.542130034025078,0.0
2022-11-22,-0.6914580880816054,64379539.0,1.9381227401670407,0.0
2022-11-23,-0.4733084399586196,55946852.0,2.336555432732678,0.0
2022-11-24,-1.1103029433253326,43208107.0,1.7482952371012088,0.0
2022-11-25,-1.369476752845611,109477166.0,2.105408398568167,0.0
2022-11-28,-1.190045599701876,53988815.0,1.8600516047116005,0.0
2022-11-29,1.675833891437713,50227641.0,2.246930889747263,0.0
2022-11-30,-0.11439414475467406,45728774.0,1.379451830744797,0.0
2022-12-01,1.468934668856033,58245555.0,1.7829247908733379,0.0
2022-12-02,-0.3496040685949331,52995179.0,1.8284622771981283,0.0
2022-12-05,0.675649562449491,66784535.0,1.6351565183942005,0.0
2022-12-06,1.0685196144687696,57888961.0,2.3556896043990427,0.0
2022-12-07,-1.0921589640164726,58188641.0,1.4863041827790848,0.0
2022-12-08,-1.07278035009446,49842528.0,1.598979431554041,0.0
2022-12-09,0.32867480185487796,53665999.0,1.257317253485837,0.0
2022-12-12,1.4094637079100043,61975331.0,2.7775211112682356,0.0
2022-12-13,-1.3290459473389842,44991814.0,1.527842907907342,0.0
2022-12-14,-0.5061974027764501,47390882.0,2.3572314123894813,0.0
2022-12-15,0.8092629118270134,50012556.0,2.0774344364087973,0.0
2022-12-16,-1.4105583682176217,50532177.0,1.4758272066218356,0.0
2022-12-19,-1.8221510497781352,41639468.0,2.6551557863185913,0.0
2022-12-20,-0.2289343138206168,41846896.0,1.453133182754683,0.0
2022-12-21,-0.9244127127329879,48951840.0,2.028288212205784,0.0
2022-12-22,-0.9123600194866058,53667004.0,2.124669601586556,0.0
2022-12-23,-0.9358686130692795,71729602.0,1.7031801385159764,0.0
